0.220,0.191,0.110,0.084,0.335,0.056,0.004
0.218,0.193,0.112,0.083,0.334,0.056,0.004
0.222,0.189,0.111,0.084,0.335,0.056,0.004
0.226,0.186,0.108,0.085,0.337,0.055,0.004
0.232,0.181,0.104,0.086,0.337,0.055,0.004
0.230,0.184,0.104,0.086,0.336,0.056,0.004
0.223,0.188,0.108,0.084,0.336,0.056,0.004
0.222,0.189,0.109,0.084,0.335,0.056,0.004
0.224,0.192,0.106,0.085,0.330,0.058,0.004
0.221,0.192,0.109,0.084,0.333,0.057,0.004
0.216,0.193,0.114,0.082,0.334,0.056,0.004
0.211,0.198,0.117,0.080,0.332,0.057,0.004
0.213,0.195,0.114,0.082,0.335,0.056,0.004
0.222,0.201,0.100,0.087,0.321,0.063,0.005
0.229,0.197,0.093,0.090,0.321,0.064,0.005
0.234,0.193,0.089,0.092,0.322,0.064,0.005
0.236,0.192,0.089,0.092,0.321,0.064,0.005
0.229,0.189,0.098,0.089,0.332,0.059,0.004
0.233,0.184,0.097,0.089,0.336,0.057,0.004
0.248,0.178,0.087,0.094,0.330,0.059,0.004
0.247,0.179,0.084,0.096,0.329,0.060,0.004
0.252,0.178,0.079,0.099,0.327,0.061,0.004
0.262,0.174,0.068,0.105,0.322,0.064,0.005
0.284,0.167,0.051,0.120,0.300,0.073,0.006
0.300,0.155,0.045,0.125,0.300,0.070,0.005
0.306,0.151,0.044,0.125,0.303,0.067,0.005
0.309,0.142,0.047,0.121,0.316,0.061,0.004
0.312,0.141,0.046,0.121,0.315,0.061,0.004
0.311,0.142,0.046,0.122,0.315,0.061,0.004
0.312,0.142,0.045,0.122,0.313,0.061,0.004
0.312,0.143,0.045,0.123,0.312,0.062,0.004
0.304,0.151,0.045,0.124,0.306,0.066,0.004
0.302,0.152,0.046,0.124,0.305,0.066,0.005
0.303,0.151,0.045,0.124,0.305,0.066,0.004
0.307,0.147,0.044,0.125,0.306,0.066,0.004
0.302,0.156,0.038,0.133,0.288,0.076,0.006
0.298,0.159,0.036,0.136,0.282,0.081,0.007
0.312,0.147,0.035,0.137,0.291,0.073,0.005
0.342,0.128,0.024,0.157,0.270,0.074,0.005
0.386,0.096,0.013,0.191,0.241,0.070,0.003
0.454,0.042,0.003,0.303,0.141,0.056,0.001
0.440,0.029,0.001,0.369,0.110,0.050,0.001
0.411,0.025,0.001,0.417,0.096,0.049,0.001
0.394,0.024,0.001,0.437,0.093,0.050,0.001
0.381,0.025,0.001,0.450,0.092,0.052,0.001
0.411,0.024,0.001,0.421,0.094,0.049,0.001
0.418,0.024,0.001,0.413,0.095,0.048,0.000
0.434,0.024,0.001,0.397,0.097,0.046,0.000
0.491,0.023,0.001,0.344,0.095,0.046,0.000
0.368,0.026,0.001,0.455,0.096,0.054,0.001
0.448,0.023,0.001,0.389,0.092,0.047,0.000
0.372,0.024,0.001,0.461,0.090,0.051,0.001
0.369,0.024,0.001,0.466,0.088,0.052,0.001
0.406,0.024,0.001,0.428,0.092,0.049,0.000
0.419,0.024,0.001,0.412,0.095,0.048,0.000
0.429,0.024,0.001,0.402,0.097,0.047,0.000
0.438,0.025,0.001,0.391,0.099,0.046,0.000
0.505,0.024,0.001,0.325,0.099,0.047,0.000
0.367,0.027,0.001,0.451,0.099,0.054,0.001
0.489,0.023,0.001,0.343,0.095,0.048,0.001
0.357,0.027,0.001,0.463,0.094,0.057,0.001
0.343,0.026,0.001,0.479,0.090,0.060,0.001
0.352,0.028,0.001,0.464,0.095,0.059,0.001
0.437,0.039,0.002,0.333,0.130,0.058,0.001
0.413,0.079,0.009,0.215,0.213,0.068,0.003
0.365,0.118,0.029,0.153,0.264,0.066,0.004
0.168,0.190,0.192,0.049,0.361,0.038,0.002
0.019,0.128,0.629,0.008,0.207,0.008,0.000
0.008,0.082,0.788,0.003,0.115,0.003,0.000
0.004,0.055,0.840,0.002,0.098,0.002,0.000
0.003,0.055,0.866,0.001,0.073,0.001,0.000
0.003,0.053,0.871,0.001,0.070,0.001,0.000
0.003,0.055,0.866,0.001,0.073,0.001,0.000
0.005,0.060,0.839,0.001,0.093,0.002,0.000
0.004,0.048,0.851,0.001,0.095,0.002,0.000
0.003,0.043,0.868,0.001,0.084,0.001,0.000
0.002,0.039,0.890,0.001,0.067,0.001,0.000
0.002,0.039,0.897,0.001,0.061,0.001,0.000
0.001,0.032,0.901,0.000,0.065,0.001,0.000
0.001,0.027,0.902,0.000,0.069,0.001,0.000
0.001,0.027,0.900,0.001,0.071,0.001,0.000
0.002,0.021,0.863,0.001,0.113,0.001,0.000
0.004,0.032,0.788,0.002,0.172,0.002,0.000
0.040,0.120,0.525,0.013,0.291,0.011,0.000
0.167,0.164,0.202,0.049,0.381,0.034,0.002
0.346,0.125,0.046,0.118,0.307,0.055,0.003
0.404,0.095,0.018,0.163,0.257,0.060,0.003
0.415,0.087,0.013,0.178,0.242,0.062,0.003
0.403,0.092,0.014,0.179,0.246,0.064,0.003
0.399,0.093,0.014,0.182,0.243,0.066,0.003
0.395,0.095,0.013,0.187,0.238,0.068,0.004
0.385,0.099,0.014,0.190,0.237,0.072,0.004
0.387,0.098,0.013,0.191,0.236,0.072,0.004
0.400,0.092,0.013,0.186,0.239,0.067,0.003
0.408,0.089,0.013,0.185,0.238,0.065,0.003
0.396,0.094,0.013,0.189,0.236,0.069,0.003
0.387,0.097,0.013,0.191,0.235,0.072,0.004
0.388,0.097,0.013,0.191,0.235,0.072,0.004
0.388,0.098,0.014,0.187,0.239,0.071,0.004
0.378,0.103,0.014,0.189,0.238,0.075,0.004
0.373,0.104,0.014,0.192,0.235,0.078,0.004
0.392,0.095,0.013,0.191,0.235,0.071,0.004
0.402,0.090,0.012,0.194,0.231,0.068,0.003
0.415,0.085,0.012,0.188,0.234,0.064,0.003
0.406,0.090,0.013,0.184,0.240,0.064,0.003
0.407,0.090,0.014,0.171,0.253,0.061,0.003
0.409,0.090,0.015,0.166,0.257,0.059,0.003
0.414,0.090,0.017,0.153,0.269,0.054,0.002
0.487,0.029,0.028,0.039,0.376,0.040,0.002
0.430,0.060,0.023,0.087,0.352,0.047,0.002
0.438,0.055,0.022,0.084,0.349,0.050,0.002
0.426,0.079,0.017,0.134,0.291,0.051,0.002
0.453,0.069,0.013,0.135,0.274,0.053,0.002
0.454,0.068,0.012,0.139,0.270,0.054,0.002
0.424,0.083,0.013,0.167,0.255,0.056,0.002
0.482,0.062,0.010,0.143,0.246,0.055,0.002
0.424,0.083,0.013,0.170,0.251,0.057,0.002
0.413,0.088,0.014,0.172,0.251,0.060,0.003
0.397,0.096,0.016,0.171,0.254,0.063,0.003
0.388,0.101,0.018,0.166,0.260,0.064,0.003
0.377,0.107,0.021,0.157,0.273,0.063,0.003
0.375,0.108,0.022,0.155,0.275,0.062,0.003
0.376,0.108,0.021,0.155,0.275,0.062,0.003
0.382,0.104,0.020,0.158,0.273,0.061,0.003
0.424,0.084,0.014,0.161,0.259,0.057,0.002
0.437,0.077,0.012,0.167,0.249,0.056,0.002
0.440,0.075,0.011,0.171,0.243,0.056,0.002
0.433,0.078,0.011,0.182,0.236,0.058,0.002
0.436,0.077,0.011,0.173,0.243,0.057,0.002
0.430,0.079,0.012,0.175,0.244,0.058,0.002
0.422,0.082,0.011,0.185,0.236,0.060,0.003
0.430,0.079,0.011,0.177,0.242,0.058,0.002
0.431,0.078,0.011,0.183,0.235,0.059,0.002
0.434,0.077,0.010,0.186,0.231,0.059,0.002
0.432,0.078,0.010,0.186,0.232,0.059,0.002
0.428,0.079,0.011,0.185,0.235,0.060,0.002
0.431,0.079,0.011,0.183,0.236,0.059,0.002
0.431,0.078,0.010,0.185,0.235,0.059,0.002
0.448,0.071,0.009,0.185,0.226,0.058,0.002
0.423,0.080,0.010,0.196,0.227,0.062,0.003
0.425,0.079,0.010,0.196,0.225,0.062,0.003
0.429,0.077,0.010,0.196,0.225,0.061,0.003
0.433,0.075,0.009,0.196,0.224,0.060,0.002
0.445,0.070,0.008,0.199,0.218,0.059,0.002
0.461,0.060,0.006,0.216,0.198,0.057,0.002
0.483,0.048,0.004,0.238,0.173,0.054,0.001
0.502,0.034,0.002,0.277,0.136,0.048,0.001
0.492,0.030,0.001,0.307,0.122,0.047,0.001
0.482,0.028,0.001,0.328,0.113,0.048,0.001
0.385,0.024,0.001,0.451,0.091,0.048,0.000
0.425,0.023,0.001,0.414,0.091,0.046,0.000
0.424,0.022,0.001,0.416,0.090,0.046,0.000
0.385,0.022,0.001,0.460,0.085,0.047,0.000
0.395,0.021,0.001,0.452,0.085,0.046,0.000
0.408,0.022,0.001,0.436,0.088,0.045,0.000
0.469,0.022,0.001,0.370,0.094,0.044,0.000
0.473,0.023,0.001,0.364,0.096,0.043,0.000
0.488,0.023,0.001,0.347,0.098,0.043,0.000
0.486,0.023,0.001,0.348,0.099,0.043,0.000
0.468,0.023,0.001,0.365,0.100,0.043,0.000
0.540,0.022,0.001,0.297,0.097,0.043,0.000
0.536,0.023,0.001,0.299,0.097,0.044,0.000
0.410,0.030,0.001,0.394,0.111,0.053,0.001
0.458,0.030,0.001,0.344,0.115,0.050,0.001
0.458,0.031,0.001,0.341,0.118,0.050,0.001
0.460,0.030,0.001,0.340,0.118,0.049,0.001
0.500,0.030,0.001,0.298,0.123,0.047,0.001
0.501,0.030,0.001,0.297,0.123,0.047,0.001
0.474,0.030,0.001,0.325,0.121,0.048,0.001
0.467,0.031,0.001,0.332,0.119,0.049,0.001
0.462,0.031,0.001,0.337,0.118,0.050,0.001
0.451,0.031,0.001,0.348,0.117,0.051,0.001
0.454,0.031,0.001,0.344,0.119,0.050,0.001
0.497,0.030,0.001,0.300,0.124,0.047,0.001
0.521,0.030,0.001,0.273,0.128,0.046,0.001
0.521,0.030,0.001,0.272,0.128,0.046,0.001
0.486,0.032,0.002,0.303,0.129,0.047,0.001
0.559,0.032,0.002,0.221,0.139,0.047,0.001
0.564,0.032,0.002,0.212,0.143,0.046,0.001
0.574,0.033,0.002,0.196,0.147,0.047,0.001
0.572,0.033,0.002,0.196,0.149,0.047,0.001
0.524,0.040,0.003,0.221,0.164,0.048,0.001
0.519,0.041,0.003,0.224,0.164,0.049,0.001
0.519,0.041,0.003,0.224,0.164,0.049,0.001
0.518,0.040,0.003,0.226,0.163,0.049,0.001
0.518,0.040,0.003,0.227,0.163,0.049,0.001
0.531,0.039,0.003,0.215,0.163,0.048,0.001
0.537,0.039,0.003,0.207,0.165,0.048,0.001
0.537,0.039,0.003,0.207,0.165,0.049,0.001
0.512,0.040,0.003,0.236,0.159,0.049,0.001
0.500,0.040,0.003,0.250,0.156,0.050,0.001
0.500,0.040,0.003,0.251,0.156,0.050,0.001
0.511,0.039,0.003,0.241,0.156,0.049,0.001
0.514,0.039,0.003,0.237,0.158,0.049,0.001
0.528,0.039,0.002,0.223,0.159,0.048,0.001
0.526,0.039,0.003,0.223,0.160,0.048,0.001
0.530,0.039,0.003,0.217,0.163,0.048,0.001
0.526,0.040,0.003,0.221,0.162,0.048,0.001
0.535,0.039,0.003,0.211,0.164,0.048,0.001
0.526,0.040,0.003,0.217,0.165,0.048,0.001
0.523,0.042,0.003,0.211,0.171,0.049,0.001
0.523,0.043,0.003,0.206,0.175,0.049,0.001
0.528,0.043,0.003,0.198,0.177,0.049,0.001
0.528,0.043,0.003,0.198,0.178,0.049,0.001
0.519,0.044,0.003,0.207,0.176,0.049,0.001
0.511,0.044,0.003,0.217,0.173,0.050,0.001
0.513,0.043,0.003,0.218,0.171,0.050,0.001
0.513,0.043,0.003,0.220,0.170,0.050,0.001
0.509,0.043,0.003,0.224,0.169,0.050,0.001
0.504,0.044,0.003,0.228,0.169,0.050,0.001
0.506,0.044,0.003,0.226,0.170,0.050,0.001
0.516,0.043,0.003,0.215,0.172,0.050,0.001
0.516,0.043,0.003,0.215,0.172,0.049,0.001
0.526,0.042,0.003,0.207,0.172,0.049,0.001
0.528,0.042,0.003,0.204,0.173,0.049,0.001
0.534,0.042,0.003,0.197,0.175,0.049,0.001
0.523,0.043,0.003,0.206,0.175,0.049,0.001
0.531,0.042,0.003,0.200,0.174,0.049,0.001
0.533,0.042,0.003,0.200,0.173,0.048,0.001
0.542,0.040,0.003,0.191,0.174,0.049,0.001
0.537,0.040,0.003,0.202,0.169,0.048,0.001
0.536,0.038,0.002,0.217,0.159,0.048,0.001
0.539,0.033,0.002,0.239,0.141,0.046,0.001
0.543,0.033,0.002,0.232,0.143,0.046,0.001
0.540,0.034,0.002,0.229,0.147,0.047,0.001
0.532,0.037,0.002,0.227,0.154,0.047,0.001
0.532,0.038,0.002,0.221,0.158,0.048,0.001
0.532,0.038,0.002,0.220,0.158,0.048,0.001
0.542,0.036,0.002,0.216,0.155,0.047,0.001
0.533,0.036,0.002,0.229,0.151,0.047,0.001
0.532,0.036,0.002,0.231,0.151,0.047,0.001
0.525,0.037,0.002,0.235,0.152,0.047,0.001
0.531,0.037,0.002,0.227,0.154,0.048,0.001
0.531,0.037,0.002,0.227,0.154,0.047,0.001
0.536,0.036,0.002,0.224,0.154,0.047,0.001
0.538,0.036,0.002,0.223,0.153,0.047,0.001
0.538,0.036,0.002,0.223,0.153,0.047,0.001
0.535,0.036,0.002,0.225,0.153,0.047,0.001
0.538,0.036,0.002,0.221,0.154,0.047,0.001
0.538,0.036,0.002,0.223,0.153,0.047,0.001
0.528,0.035,0.002,0.243,0.145,0.047,0.001
0.529,0.035,0.002,0.241,0.146,0.046,0.001
0.563,0.036,0.002,0.195,0.155,0.049,0.001
0.514,0.047,0.004,0.203,0.180,0.052,0.001
0.414,0.082,0.009,0.207,0.215,0.070,0.004
0.303,0.147,0.018,0.159,0.248,0.110,0.015
0.083,0.247,0.010,0.079,0.120,0.294,0.167
0.010,0.148,0.002,0.014,0.021,0.257,0.548
0.003,0.087,0.001,0.006,0.009,0.176,0.718
0.002,0.061,0.000,0.003,0.004,0.142,0.787
0.002,0.068,0.000,0.004,0.006,0.157,0.762
0.010,0.110,0.002,0.017,0.021,0.228,0.612
0.008,0.109,0.001,0.012,0.017,0.208,0.644
0.004,0.082,0.001,0.007,0.009,0.177,0.720
0.001,0.036,0.000,0.001,0.001,0.113,0.847
0.002,0.062,0.000,0.004,0.005,0.144,0.783
0.002,0.065,0.000,0.005,0.006,0.157,0.764
0.001,0.051,0.000,0.003,0.004,0.139,0.801
0.001,0.051,0.000,0.003,0.004,0.138,0.802
0.001,0.049,0.000,0.003,0.003,0.135,0.807
0.001,0.048,0.000,0.003,0.003,0.131,0.814
0.001,0.052,0.000,0.003,0.004,0.136,0.804
0.002,0.054,0.000,0.003,0.004,0.141,0.796
0.002,0.061,0.000,0.004,0.005,0.154,0.773
0.004,0.086,0.001,0.007,0.010,0.181,0.710
0.005,0.092,0.001,0.008,0.012,0.188,0.694
0.005,0.089,0.001,0.010,0.012,0.194,0.689
0.003,0.060,0.000,0.007,0.006,0.176,0.748
0.002,0.049,0.000,0.006,0.004,0.173,0.765
0.002,0.044,0.000,0.008,0.004,0.190,0.751
0.001,0.030,0.000,0.006,0.002,0.180,0.780
0.001,0.026,0.000,0.006,0.002,0.182,0.783
0.001,0.031,0.000,0.008,0.003,0.194,0.762
0.001,0.021,0.000,0.005,0.001,0.175,0.797
0.001,0.021,0.000,0.006,0.001,0.186,0.785
0.001,0.024,0.000,0.007,0.002,0.197,0.769
0.001,0.024,0.000,0.007,0.002,0.197,0.770
0.001,0.023,0.000,0.006,0.001,0.185,0.783
0.001,0.022,0.000,0.006,0.001,0.186,0.783
0.001,0.023,0.000,0.006,0.001,0.189,0.779
0.001,0.029,0.000,0.009,0.002,0.226,0.732
0.006,0.070,0.001,0.028,0.010,0.345,0.540
